Last updated 1/4/2021 9:43:57 AM
Procedure ID,HCPCS/CPT Code,Description,Gross Charge,Undiscounted Cash Price
80892,0C1776    ,HEAD HIP TPR NK+6X28MM  ,2554.00,2554.00
80893,0C1776    ,CUP ACTB WHT BIP 28X48MM,3283.00,3283.00
80894,          ,SUTURE ETHB XCL 5 V-37  ,192.00,192.00
80895,0C1894    ,SHTH ARW SUPR 6F 45     ,981.00,981.00
80896,0C1776    ,HEAD HUM ASC FLEX 52MMX1,17958.00,17958.00
80897,          ,BURR CROSSCUT 1.6MM     ,86.00,86.00
80898,          ,PLUG BN POLY SM 8-10MM  ,808.00,808.00
80900,0C1776    ,SLEEVE CMPRH PSTN 9MM   ,2357.00,2357.00
80901,0C1776    ,HEAD HUM STD 40X15MM    ,12765.00,12765.00
80902,          ,BRACE LWR EXTRM PLVC HIP,2468.00,2468.00
80903,          ,BRACE HIP ABDCTN CNTRL  ,7946.00,7946.00
80905,0C1713    ,SCREW MAS 5.5X40 CC     ,3592.00,3592.00
80906,0C1713    ,SCREW SPNL MAS 6.5X40   ,3592.00,3592.00
80907,0C1713    ,SCREW SPNL MAS 6.5X45   ,3592.00,3592.00
80909,          ,SPACER 4011227 12 DEG 12,16006.00,16006.00
80910,0C1713    ,ROD SPNL CRV TI 30X5.5MM,1320.00,1320.00
80911,0C1713    ,ROD 5.5 TI CP4 NS CRV 40,1320.00,1320.00
80912,0C1713    ,ROD SPN CP4 NS 5.5X50MM ,1320.00,1320.00
80913,0C1713    ,SCREW SET BRK OFF 5.5   ,367.00,367.00
80914,0C1776    ,HEAD FEM M2A MAG 40 +9  ,5836.00,5836.00
80915,          ,BIT DRL RNGLC 3.2X20    ,775.00,775.00
80916,0C1776    ,STEM FEM TPRLC 133 MP   ,14366.00,14366.00
80917,0C1713    ,PLATE 87MM 3.5MM        ,8965.00,8965.00
80918,          ,FILLER BONE VOID NRN 5ML,7179.00,7179.00
80919,0C1713    ,SCREW VAR LCKNG 3.5X65MM,1149.00,1149.00
80920,0C1897    ,LEAD NRSTM 1X8 SURESCAN ,4759.00,4759.00
80921,          ,CABLE TRAILNG EKG LD10MM,1678.00,1678.00
80923,0C1713    ,SCREW ELLPSE P-AX 4.5X20,4269.00,4269.00
80924,          ,CAP LOCKING SPNL        ,367.00,367.00
80925,0C1713    ,ROD SPNL 40 3.5         ,1320.00,1320.00
80926,          ,PIN THRD REDCTN ANKL 3.5,8314.00,8314.00
80927,0C1769    ,GWRE GLD 038 260 ANG    ,560.00,560.00
80928,0C1776    ,HEAD HUM ASC FLEX 50MMX1,17958.00,17958.00
80929,0C1776    ,HEAD HUM ASC FLEX 41MMX1,17958.00,17958.00
80930,          ,SUTURE SLK NBS 2-0 A185H,18.00,18.00
80931,0Q4150    ,ALLOWRAP DSDRY 1SQCM   ,1914.00,1914.00
80932,0C1776    ,INS TIB DRCN CS S1      ,7055.00,7055.00
80933,0C1713    ,PLATE LCP LT 2HL 73MM   ,6431.00,6431.00
80938,0C1713    ,SCREW DIGIFUSE 0D 2.5MM ,9641.00,9641.00
80939,0C1880    ,FILTER VENA CAVA 7F 71CM,6152.00,6152.00
80940,          ,SUTURE PDS2 0 CTB-1 18IN,238.00,238.00
80941,0C1713    ,PLATE 131X2.7/3.5MM 6HL ,6985.00,6985.00
80942,0C1713    ,SCREW BN SS 2.7MM 10MM  ,963.00,963.00
80944,0C1776    ,STEM HUM 78MM PRSFT     ,26817.00,26817.00
80946,0C1713    ,SCREW SPN MP-AXL 6.5X50 ,3592.00,3592.00
80947,0C1713    ,ROD SPNL 5.5X500MM      ,1320.00,1320.00
80948,0C1713    ,SCREW PED 7.5X45X5.5MM  ,3592.00,3592.00
80949,          ,GRAFT BN LAPIDUS 8D THK1,16254.00,16254.00
80950,0C1713    ,PLATE LAPIDUS LT 4HL    ,10267.00,10267.00
80951,0C1713    ,SCREW TRA LCK 3.5X24MM  ,1744.00,1744.00
80952,0C1713    ,SCREW LCK PARA 3.5X28MM ,1744.00,1744.00
80953,0C1713    ,SCREW BN PLT LOCK 3.5X18,1744.00,1744.00
80954,0C1769    ,GUIDEWIRE 2.0X150MM SMTH,345.00,345.00
80955,          ,KWIRE FX 150MM 1.6MM    ,345.00,345.00
80956,          ,KWIRE FX 1.2MM 150MM    ,345.00,345.00
80957,0C1769    ,WIRE OLIVE COMPR 1.8PARA,1112.00,1112.00
80958,          ,BIT DRILL TWIST 2.0MMX11,1376.00,1376.00
80961,0C1713    ,NAIL TIB TI 10X330      ,6545.00,6545.00
80962,0C1713    ,SCREW BONE TI LOCKING 5.,922.00,922.00
80963,0C1713    ,SCREW NLEX 5X4.3X42MM   ,1042.00,1042.00
80965,0C1713    ,SCREW BN CANN 3.5X38MM  ,1825.00,1825.00
80972,          ,KNIFE ESRG DUAL 1650X2.8,3950.00,3950.00
80973,          ,KNIFE ESURG 2ELCTRD CERM,3950.00,3950.00
80974,          ,FORCEP HMSTC 165X5MM    ,1502.00,1502.00
80975,0C1713    ,PLATE LT DIST FIB 4HL   ,3108.00,3108.00
80976,          ,CTHDX VSC 5F RIM 235345 ,238.00,238.00
80977,0C1874    ,STENT VASC 7X100CM PER  ,12968.00,12968.00
80978,0C1874    ,STENT VASC 6X40MM 6FR PE,10158.00,10158.00
80979,0C1874    ,STENT VASC 6X100CM PER  ,12968.00,12968.00
80980,0C1776    ,HEAD HIP TPR NK+3X28MM  ,2554.00,2554.00
80981,0C1776    ,CUP ACTB SZ28 46        ,3283.00,3283.00
80982,0C1894    ,SHEATH HIFLX GD 7FR 70CM,981.00,981.00
80983,0C1725    ,CATHETER BLNDIL .035IN 5,1112.00,1112.00
80984,          ,KIT INS 1.1MM STEP DRL  ,1554.00,1554.00
80985,0L0486    ,BRACE TLSO 3 PLNAR 2 PCE,15339.00,15339.00
80986,          ,BLADE SAW FN BNE 3.2MM  ,2266.00,2266.00
80988,          ,POWDER COLGN TYPE1 5GM  ,8813.00,8813.00
80990,0C1725    ,CATH ANGIO KA2 4FR .038I,174.00,174.00
80992,0C1713    ,PLATE 2.7/3.5 SCR VALCP ,6675.00,6675.00
80993,0C1713    ,PLATE LNG 127MM SS 2.7/3,6882.00,6882.00
80994,0C1713    ,SCREW BN 2.7MM 60MM SS  ,413.00,413.00
80995,0C1713    ,SCREW MTPHSL T8 2.7X38MM,413.00,413.00
80998,0C1776    ,STEM ASCEND FLEX STAND P,26817.00,26817.00
80999,0C1776    ,BASEPLATE PST THRD 30X25,16521.00,16521.00
81000,          ,PIN GD ORTH 140MM 1.3MM ,376.00,376.00
81001,0C1713    ,SCREW CANN 4X2.7X44X15  ,1825.00,1825.00
81002,0C1713    ,SCREW CANN 4.0 38       ,1825.00,1825.00
81003,0C1776    ,HEAD FEM HIP 6565-0-128 ,5472.00,5472.00
81006,          ,EXTRACTPR SURG NL DISP  ,2626.00,2626.00
81008,          ,GUIDE DRL X LNK SURG    ,2889.00,2889.00
81009,          ,DRILL BIT X-LINK 3.0MM T,1888.00,1888.00
81011,0C1781    ,GRAFT PRCN 11X7.5IN     ,57877.00,57877.00
81012,0C1758    ,CATH URET SFLX 4FR 70CM ,205.00,205.00
81013,0C1713    ,PLATE SHRT LT DIST CLVCL,3108.00,3108.00
81014,0C1713    ,BUTTON FX CLVCL AR2658  ,1978.00,1978.00
81016,0C1783    ,ISTENT CATARACT IMPLNT  ,11185.00,11185.00
81017,0C1776    ,CMPNT KN FEM RT 72.5MM  ,15085.00,15085.00
81018,          ,CAGE PSR 6 X 14 X 11 MM ,5039.00,5039.00
81019,0C1713    ,SCREW BN LOCKNG 2.7X14MM,1620.00,1620.00
81020,0C1713    ,SCREW BN LOCK 2.7X16MM  ,1620.00,1620.00
81021,0C1713    ,SCREW BN PLATE 3.5X16MM ,1686.00,1686.00
81022,          ,BIT DRL OVER SCREW 3.5MM,1259.00,1259.00
81024,0C1887    ,CATHETER GD 5FR 100CM   ,589.00,589.00
81025,0C1887    ,CATHETER GD 5FR 100CM   ,546.00,546.00
81028,0C1894    ,INTRDCR SHTH 11CM 10FR  ,141.00,141.00
81029,0C1713    ,SCREW MAS 5.5X35MM CC   ,3911.00,3911.00
81030,          ,SPACER SPNL 22MMX9MM CPS,14820.00,14820.00
81031,0C1713    ,PLATE 4.5MM CRV CON 14H ,10642.00,10642.00
81032,0C1713    ,SCREW CNDRL LCP 5X28MM  ,1298.00,1298.00
81033,0C1713    ,SCREW CNDYL LCP 5X60MM  ,1298.00,1298.00
81034,0C1713    ,SCREW BN 2MM .9MM 21MM T,1087.00,1087.00
81035,0C1713    ,SCREW 5X18MM VAR ANGLE  ,1298.00,1298.00
81039,0C1776    ,STEM FEMORAL TPRLC 133 M,16162.00,16162.00
81041,0C1713    ,SCREW THREADED 3.5X50MM ,1825.00,1825.00
81042,0C1713    ,SCREW CNTRSNK HDLS 3.5MM,1131.00,1131.00
81043,0Q4150    ,ALLOWRAP DSDRY 1SQCM   ,1331.00,1331.00
81044,          ,SPACER SPN 9-13 10X26MM ,23712.00,23712.00
81045,0C1713    ,ROD SPNL 65 5.5 REVERE T,1320.00,1320.00
81046,0C1713    ,SCREW 4.5X45MM RVER PDCL,4269.00,4269.00
81047,0C1713    ,ROD SPN STR 5.5X200MM   ,1320.00,1320.00
81048,0C1776    ,SHELL BIP 0D 54MMX28MM  ,3283.00,3283.00
81049,0C1776    ,STEM FEM STD 13X146MM   ,17958.00,17958.00
81051,0C1713    ,PLATE W ACLC 2 BN LT DIS,5949.00,5949.00
81052,0C1776    ,PLATE V-AX CMPR 7HL 91MM,2624.00,2624.00
81053,0C1713    ,PLATE SUPR DECRSD 7HL LT,6795.00,6795.00
81056,          ,SEALANT EVICEL FIBRN 5ML,2996.00,2996.00
81057,0C1713    ,SCREW 5.5X50MM SOLRA SPN,3592.00,3592.00
81058,0C1713    ,SCREW SPN MAS 7.5X50 CC ,3592.00,3592.00
81059,          ,SPACER SPNL 26X11MM CPST,14820.00,14820.00
81060,0C1713    ,ROD SPNL CRV TI 70X5.5MM,1320.00,1320.00
81061,0C1713    ,PLATE VSN ELTE CSPN 60MM,5632.00,5632.00
81062,0C1713    ,SCREW BNE TI L17 OD4    ,728.00,728.00
81063,0C1713    ,SCREW BNE TI L17 OD4    ,728.00,728.00
81064,0C1713    ,SCREW PRLOC 3.5X5.9X42MM,233.00,233.00
81065,0C1713    ,SCREW BN 3.5MM 65MM     ,233.00,233.00
81066,0C1713    ,SCREW PRLOC 3.5X5.9X48MM,233.00,233.00
81069,0C1776    ,BEARING TIB 79-83MMX14MM,7295.00,7295.00
81070,0C1713    ,PLATE LCK VOLR 3HL 7 PEG,4164.00,4164.00
81071,0C1713    ,SCREW CORT 2.3X20       ,173.00,173.00
81072,0C1713    ,SCREW BN 3.2MM 12MM CORT,732.00,732.00
81073,0C1713    ,PEG FX GLND THRD 2.5X16 ,216.00,216.00
81074,0C1713    ,PLATE 4.5MM CRVD CNDYL  ,9327.00,9327.00
81075,0C1713    ,SCREW CORT 4.5X72       ,211.00,211.00
81076,0C1713    ,SCREW CNDRL LCP 5X22MM  ,1298.00,1298.00
81077,0C1776    ,STEM HUM MINI 83MM 12MM ,38372.00,38372.00
81078,0C1776    ,HEAD SHLD HUM 42X18X46MM,11054.00,11054.00
81079,          ,DRILL SURG QRLSE 15/64IN,1260.00,1260.00
81081,0C1776    ,BEARNG TIB CR 12X87/91  ,4013.00,4013.00
81082,0C1776    ,STEM FEM 80MM MOD SPLINE,6844.00,6844.00
81083,0C1776    ,COMPONENT FEM 80MM RT KN,18676.00,18676.00
81084,0C1776    ,COMPONENT FEM 80MM LT KN,18676.00,18676.00
81085,0C1776    ,BEARING VNGRD E-PLY63X11,7295.00,7295.00
81086,0C1776    ,BEARING VNGRD E-PLY63X13,7295.00,7295.00
81087,0C1776    ,BEARING VNGRD 63X14MM   ,7295.00,7295.00
81088,0C1776    ,INSERT TIB KNEE 16X63MM ,7295.00,7295.00
81089,0C1776    ,BEARING VNGRD E-PLY63X18,7295.00,7295.00
81091,0C1776    ,INSERT TIB KNEE 11X67MM ,7295.00,7295.00
81092,0C1776    ,BEARING VNGRD E-PLY67X13,7295.00,7295.00
81093,0C1776    ,BEARING KN 67X14MM      ,7295.00,7295.00
81094,0C1776    ,BEARG TIB E POLY 16 X 67,7295.00,7295.00
81095,0C1776    ,INSERT TIB KN 18X67MM   ,7295.00,7295.00
81097,0C1776    ,BEARING VNGRD E-PLY71X11,7295.00,7295.00
81098,0C1776    ,BEARING VNGRD E-PLY71X13,7295.00,7295.00
81099,0C1776    ,BEARING TIB E-POLY 71X18,7295.00,7295.00
81101,0C1776    ,BEARING VNGRD E-PLY75X11,7295.00,7295.00
81102,0C1776    ,BEARING VNGRD E-PLY75X13,7295.00,7295.00
81104,0C1776    ,BEARING VNGRD E-PLY79X11,7295.00,7295.00
81105,0C1776    ,INSERT TIB KNEE 13X79MM ,7295.00,7295.00
81106,0C1776    ,BEARING E-POLY 79MMX16MM,7295.00,7295.00
81107,0C1880    ,FILTER VC DENALI KT FEM ,9367.00,9367.00
81108,0C1880    ,FILTR EMB JUG VC DLV KIT,9367.00,9367.00
81109,0C1776    ,BEARING VNGRF 71/75X16MM,7295.00,7295.00
81110,0C1776    ,JNTDEV NSRT CRL 71/75X18,7295.00,7295.00
81112,0C1776    ,BEARING VNGRD E-PLY83X11,7295.00,7295.00
81113,0C1776    ,BEARING VNGRD E-PLY83X13,7295.00,7295.00
81114,0C1776    ,BEARING TIB 79-83X16MM  ,7295.00,7295.00
81115,0C1776    ,BRNG TIB E-POLY 79-83X18,7295.00,7295.00
81117,0C1776    ,BEARING VNGRD E-PLY91X11,7295.00,7295.00
81118,0C1776    ,BEARING VNGRD 87/91X12MM,7295.00,7295.00
81119,0C1776    ,BEARING VNGRD E-PLY91X13,7295.00,7295.00
81120,0C1776    ,JNTDEV NSRT CRL 87/91X14,7295.00,7295.00
81121,0C1776    ,BEARING 87/91MMX16MM    ,7295.00,7295.00
81122,0C1776    ,BEARING VNGRD 87/91X18MM,7295.00,7295.00
81123,0C1776    ,COMPONENT PTLR 34MM 3PEG,3648.00,3648.00
81124,0C1776    ,CMPNT KN FEM RT 60MM    ,15085.00,15085.00
81125,0C1776    ,CMPNT KN FEM LT 65MM    ,12801.00,12801.00
81126,0C1776    ,CMPNT CRUC RET INTLK    ,15085.00,15085.00
81127,0C1776    ,CMPNT KN FEM RT5MM7.5MM ,13648.00,13648.00
81128,0C1776    ,CMPNT FEM ILK M RT L75MM,15085.00,15085.00
81129,0C1776    ,CMPNT KN FEM LT 55MM    ,15085.00,15085.00
81130,0C1776    ,COMPNT FEM LT KN 57.5MM ,15085.00,15085.00
81132,0C1776    ,CMPNT KN FEM LT 67.5MM  ,13648.00,13648.00
81133,          ,DRILL BIT BN CANN 2.5MM ,1594.00,1594.00
81134,0C1713    ,SCREW BN SHLD 6.5X25MM  ,950.00,950.00
81135,0C1776    ,CMPNT GLND SHLD STD 36MM,9609.00,9609.00
81136,0C1776    ,SLEEVE CMPRH PSTN 6MM   ,2357.00,2357.00
81137,0C1713    ,PLATE BN TI THK1 MN BRD ,2605.00,2605.00
81138,0C1713    ,SCREW SLF TAP 2.0X5MM   ,702.00,702.00
81139,0C1713    ,SCREW TI 5 X2.4 SELF TAP,1664.00,1664.00
81140,0Q4150    ,ALLOWRAP DSDRY 1SQCM   ,1652.00,1652.00
81141,0C1713    ,SCREW F/A S/D 4.5X11    ,853.00,853.00
81142,          ,CLAMP ADJOPN MRI SF EXFX,3099.00,3099.00
81143,          ,TUBE TRIUNE 1.35 MM SILI,219.00,219.00
81144,0C1713    ,PLATE LCP 8HL 147X3.5MM ,11185.00,11185.00
81145,0C1713    ,SCREW LCK S/T 28X3.5MM  ,1368.00,1368.00
81146,0C1713    ,SCREW LCP T15 3.5X54MM  ,1149.00,1149.00
81148,0C1713    ,PLATE 92MM 2.7/3.5MM SCR,5247.00,5247.00
81149,0C1713    ,SCREW BN 2.7M 12M SS T8 ,413.00,413.00
81150,0C1713    ,SCREW CORT S/T 3.5X14MM ,263.00,263.00
81151,0C1713    ,SCREW CORT CLVCL 3.5X16 ,263.00,263.00
81152,0C1713    ,SCREW CORTEX 3.5X80MM   ,178.00,178.00
81153,0C1713    ,SCREW CORTEX 3.5X85MM   ,178.00,178.00
81156,0C1713    ,SCREW V-AX ELB 2.7X18MM ,784.00,784.00
81158,          ,DRILL SHRT TIB 2.7MM    ,1133.00,1133.00
81159,0C1776    ,STEM HUM FRCTR W/PPS 4MM,38372.00,38372.00
81160,0C1713    ,PLATE LT CLVCL 12HL3.5MM,5883.00,5883.00
81161,0C1713    ,SCREW BN 3.5MM 8MM ELB L,905.00,905.00
81162,          ,BLADE ASNS SCRDRVR T10  ,1779.00,1779.00
81163,0C1713    ,SCREW V-AX NLCK 3.5X26  ,552.00,552.00
81164,0C1776    ,COMPNT GLND CORTILC 35MM,14187.00,14187.00
81165,0C1776    ,HEAD HUM ASC FLEX 41MMX1,17958.00,17958.00
81166,0C1776    ,GLND COMPONENT  M35 PEG ,14187.00,14187.00
81169,0C1776    ,JNTDEV NSRT 18X79 ANTR  ,7295.00,7295.00
81171,0C1776    ,INSERT TIB KNEE 11X83MM ,7295.00,7295.00
81172,0C1776    ,BEARING VNGRD EPLY 83X13,7295.00,7295.00
81173,0C1776    ,BEARING VNGRD EPLY 83X16,6842.00,6842.00
81174,0C1776    ,BEARING EPLY VNGRD 83X18,7295.00,7295.00
81176,0C1776    ,INSERT TIB KNEE 11X87MM ,7295.00,7295.00
81177,0C1776    ,JNTDEV NSRT 12X87 ANTR  ,7295.00,7295.00
81178,0C1776    ,BEARING TIB E-POL 14X87M,7295.00,7295.00
81179,0C1776    ,BEARING VNGRD EPLY 87X16,7295.00,7295.00
81180,0C1776    ,BEARING VNGRD EPLY 87X18,7295.00,7295.00
81190,0C1776    ,BEARING VNGRD EPLY 59X11,7295.00,7295.00
81191,0C1776    ,BEARING VNGRD EPLY 59X12,7295.00,7295.00
81192,0C1776    ,BEARING VNGRD EPLY 59X13,7295.00,7295.00
81193,0C1776    ,BEARING VNGRD 59X14MM   ,7295.00,7295.00
81194,0C1776    ,BEARING VNGRD EPLY 59X16,7295.00,7295.00
81195,0C1776    ,BEARING VNGRD EPLY 59X18,7295.00,7295.00
81197,0C1776    ,BEARING VNGRD 63/67X11  ,7295.00,7295.00
81198,0C1776    ,BEARING VNGRD 63/67X13  ,7295.00,7295.00
81199,0C1776    ,BEARING VNGRD E1 59X18  ,7295.00,7295.00
81200,0C1776    ,BEARNG CR LIP 16X63/67  ,7295.00,7295.00
81201,0C1776    ,BRNG TIP VNGRD 63/67X18 ,7295.00,7295.00
81203,0C1776    ,BEARING VNGRD 71/75X11  ,7295.00,7295.00
81204,0C1776    ,BEARING VNGRD 71/75X13  ,7295.00,7295.00
81205,0C1776    ,BEARING 59MMX10MM VNGRD ,7295.00,7295.00
81206,0C1776    ,BEARING VNGRD 59X11     ,7295.00,7295.00
81207,0C1776    ,BEARING 59MMX12MM VNGRD ,7295.00,7295.00
81208,0C1776    ,BEARING VNGRD EPLY 59X13,7295.00,7295.00
81209,0C1776    ,BEARING 59MMX14MM VNGRD ,7295.00,7295.00
81210,0C1776    ,BEARING 59MMX16MM VNGRD ,7295.00,7295.00
81211,0C1776    ,BEARING 59MMX18MM VNGRD ,7295.00,7295.00
81213,0C1776    ,BEARING VNGRD 63/67X11  ,7295.00,7295.00
81214,0C1776    ,BEARING VNGRD 63/67X13  ,7295.00,7295.00
81215,0C1776    ,INSERT TIB KN 14 63X67MM,7295.00,7295.00
81216,0C1776    ,JNTDEV NSRT CR 63/67X16 ,7295.00,7295.00
81217,0C1776    ,BEARING VNGRD 63/67X18MM,7295.00,7295.00
81219,0C1776    ,BEARING VNGRD 71/75X11  ,7295.00,7295.00
81220,0C1776    ,BEARING VNGRD 71/75X12MM,7295.00,7295.00
81221,0C1776    ,BEARING VNGRD 71/75X13  ,7295.00,7295.00
81222,0C1776    ,BEARING 71/75MMX14MM VNG,7295.00,7295.00
81223,0C1776    ,BEARING 71/75MMX16MM VNG,7295.00,7295.00
81224,0C1776    ,BEARING VNGRD 71/75X18MM,7295.00,7295.00
81226,0C1776    ,INSERT TIB KN 13X79/83MM,7295.00,7295.00
81227,0C1776    ,INSERT TIB KN 13X71/75MM,7295.00,7295.00
81228,0C1776    ,INSERT TIB KN 16 79X83MM,7295.00,7295.00
81229,0C1776    ,BEARING 79/83MMX18MM VNG,7295.00,7295.00
81231,0C1776    ,JNTDEV NSRT CRL 63/67X10,7295.00,7295.00
81232,0C1776    ,BEARING VNGRD 87/91X11  ,7295.00,7295.00
81233,0C1776    ,JNTDEV NSRT CRL 63/67X12,7295.00,7295.00
81234,0C1776    ,BEARING VNGRD 87/91X13  ,7295.00,7295.00
81235,0C1776    ,BEARING VNGRD 87/91X14MM,7295.00,7295.00
81236,0C1776    ,JNTDEV NSRT CRL 63/67X16,7295.00,7295.00
81237,0C1776    ,BEARING 87/91MMX18MM VNG,7295.00,7295.00
81239,0C1776    ,CMPNT FEM M LT L75 VNG  ,15085.00,15085.00
81240,          ,SOLUTION DLYST 1000ML   ,582.00,582.00
81241,          ,SPACER SPNL 26X13MM CPST,14820.00,14820.00
81242,0C1713    ,SCREW SPN MAS 6.5X55MM  ,3592.00,3592.00
81243,          ,ADHESIVE SKNCLS 2 OCTYL ,833.00,833.00
81245,          ,SPACER LRDTC 10X9X22X4D ,23712.00,23712.00
81246,0C1713    ,PLATE ATL VSN NEW 25MM  ,5632.00,5632.00
81247,0C1713    ,SCREW SPN F/A 4X16MM    ,649.00,649.00
81248,0C1713    ,SCREW SPN V/A 4X16MM    ,649.00,649.00
81249,          ,SPACER SPNL 14X7MM      ,5039.00,5039.00
81250,          ,SPACER SPNL 14X8MM      ,5039.00,5039.00
81251,0C1713    ,SCREW BN 2MM .9MM 14MM T,1131.00,1131.00
81252,          ,KWIRE FX 100MM .9MM     ,304.00,304.00
81253,0C1713    ,SCREW BN SOLERA 8.5X35  ,4269.00,4269.00
81254,0C1713    ,ROD CONN LGCY 7041310   ,3261.00,3261.00
81255,0C1713    ,SCREW SET TI L32 SPNL   ,367.00,367.00
81256,          ,SPACER SPNL 22MMX14MM   ,12746.00,12746.00
81257,0C1713    ,SCREW SPN SLRA 7.5X40MM ,3592.00,3592.00
81258,0C1713    ,ROD SPN CRV 100X5.5MM   ,1320.00,1320.00
81259,0C1713    ,PLATE BN 232X2.7/3.5 12H,10118.00,10118.00
81260,0C1713    ,PLATE VA-LCP 3H 2.7MM LT,5017.00,5017.00
81261,0C1713    ,SCREW MTPHSL 2.7X42MM   ,413.00,413.00
81262,0C1713    ,SCREW LCP MDFT 2.7X42MM ,963.00,963.00
81263,0C1713    ,SCREW 3.5X20 SS CORT CLV,263.00,263.00
81264,0C1713    ,SCREW CORT S/T 3.5X26MM ,263.00,263.00
81265,0C1776    ,LNR ACTB G7 NTRL F 36MM ,7295.00,7295.00
81266,0C1776    ,SHELL PPS LTD ACTB 56F  ,6158.00,6158.00
81267,0C1776    ,SHELL ACTB 56MM LMT HL R,6566.00,6566.00
81268,0C1776    ,STEM FEM 133 MP 121MM   ,17958.00,17958.00
81269,0C1713    ,SCREW CORTEX 3.5X65MM   ,178.00,178.00
81270,0C1776    ,COMPONENT FEM LT 72.5MM ,14148.00,14148.00
81271,0C1776    ,BEARG TIB POR L59 VNGRD ,4013.00,4013.00
81272,0C1776    ,BRNG 59MMX11MM INLAY ARC,4013.00,4013.00
81273,0C1776    ,TIB L59XH12 VNGRD KN CR ,4013.00,4013.00
81274,0C1776    ,BRNG 59MMX13MM INLAY ARC,4013.00,4013.00
81275,0C1776    ,BEARING VNGRD KN 16X59MM,4013.00,4013.00
81276,0C1776    ,BEARING 59MMX18MM VNGRD ,4013.00,4013.00
81277,0C1776    ,BEARING TIB 10 63/67    ,4013.00,4013.00
81278,0C1776    ,BEARING VNGRD KN63/67X11,4013.00,4013.00
81279,0C1776    ,BEARNG TIB 12X63/67 VNG ,4013.00,4013.00
81280,0C1776    ,BEARING VNGRD KN63/67X13,4013.00,4013.00
81281,0C1776    ,BEARNG TIB 14X63X67 VNG ,4013.00,4013.00
81282,0C1776    ,BEARNG TIB 16X63/67 VNG ,4013.00,4013.00
81283,0C1776    ,BEARING KN VNGRD63/67X18,4013.00,4013.00
81285,0C1776    ,BEARNG TIB 10X71/75 VNG ,4013.00,4013.00
81286,0C1776    ,BEARING VNGRD KN71/75X11,4013.00,4013.00
81287,0C1776    ,BEARNG TIB 12X71/75 VNG ,4013.00,4013.00
81288,0C1776    ,BEARNG VNGRD KN71/75X13 ,4013.00,4013.00
81289,0C1776    ,BEARNG TIB 14X17/75 VNG ,4013.00,4013.00
81290,0C1776    ,BEARNG TIB 16X71/75 VNG ,4013.00,4013.00
81291,0C1776    ,INSERT TIB KN 18X71/75MM,4013.00,4013.00
81293,0C1776    ,BEARING 79/83MMX10MM    ,4013.00,4013.00
81294,0C1776    ,BEARING VNGRD KN79/83X11,4013.00,4013.00
81295,0C1776    ,BEARNG TIB 12X79 VNG    ,4013.00,4013.00
81296,0C1776    ,BEARING VNGRD KN79/83X13,4013.00,4013.00
81297,0C1776    ,BEARNG TIB 14X83        ,4013.00,4013.00
81298,0C1776    ,INSERT TIB KN 16X79/83MM,4013.00,4013.00
81299,0C1776    ,BEARING 79/83MMX18MM VNG,4013.00,4013.00
81301,0C1776    ,BEARING VNGRD 87/91X10MM,4013.00,4013.00
81302,0C1776    ,BRNG 87/91MMX11MM VNGD L,4013.00,4013.00
81303,0C1776    ,BRNG 87/91MMX13MM VNGD L,4013.00,4013.00
81304,0C1776    ,BEARING 87/91MMX14MM VNG,4013.00,4013.00
81305,0C1776    ,BEARNG TIB CR 16X87/91  ,4013.00,4013.00
81306,0C1776    ,BEARING 87/91MMX18MM VNG,4013.00,4013.00
81308,0C1776    ,BRNG 59MMX10MM VNGRD ARC,4013.00,4013.00
81309,0C1776    ,BRNG 59MMX11MM VNGRD ARC,4013.00,4013.00
81310,0C1776    ,BEARING VNGRD KN 12X59  ,4013.00,4013.00
81311,0C1776    ,BRNG 59MMX13MM VNGRD ARC,4013.00,4013.00
81312,0C1776    ,BEARING VNGRD KN 14X59  ,4013.00,4013.00
81313,0C1776    ,BRNG 59MMX16MM VNGRD ARC,4013.00,4013.00
81314,0C1776    ,BRNG 59MMX18MM VNGRD ARC,4013.00,4013.00
81315,0C1776    ,BRNG 59MMX20MM VNGRD ARC,4013.00,4013.00
81316,0C1776    ,INSERT TIB 10MM         ,4013.00,4013.00
81317,0C1776    ,BEARING VNGRD KN63/67X11,4013.00,4013.00
81318,0C1776    ,BEARING VNGRD KN63/67X13,4013.00,4013.00
81319,0C1776    ,BEARNG TIB POR L63/6    ,4013.00,4013.00
81320,0C1776    ,BRNG TIB VNGRD 16X71/75 ,4013.00,4013.00
81321,0C1776    ,BEARING VNGRD KN18X63/67,4013.00,4013.00
81322,0C1776    ,BRNG 63/67MMX20MM LIPD A,4013.00,4013.00
81323,0C1776    ,INSERT TB LIP BR71/75X10,4013.00,4013.00
81324,0C1776    ,BEARING VNGRD KN71/75X11,4013.00,4013.00
81325,0C1776    ,BEARING VNGRD KN71/75X13,4013.00,4013.00
81326,0C1776    ,BEARNG TIB CR 14X71/75  ,4013.00,4013.00
81327,0C1776    ,BRNG 71/75MMX18MM       ,4013.00,4013.00
81328,0C1776    ,BRNG 71/75MMX20MM VNGD L,4013.00,4013.00
81329,0C1776    ,INSERT TB LIP BR79/83X10,4013.00,4013.00
81330,0C1776    ,BEARNG VNGRD KN79/83X11 ,4013.00,4013.00
81332,0C1776    ,BEARING VNGRD KN79/83X13,4013.00,4013.00
