PROCEDURE,CPT/HCPCS, CURRENT PRICE ,Service type, Cash if paid within 30 days of first statement 50% discount , Discounted Health Care 35% of total charges , HPSM Negotiated Rate , Pharmacy NDC
PF LAP SURGICAL APPENDECTOMY,44970," $1,843.00 ",Operating Room - Pro Fees, $921.50 , $645.05 ," $1,679.97 ",
UNLSTD LAPAROSCOPY APPENDIX,44979," $10,281.00 ",Operating Room," $5,140.50 "," $3,598.35 ", Unspecified procedure paid by report ,
UNLSTD LAPAROSCOPY APPENDIX,44979," $1,804.00 ",Operating Room - Pro Fees, $902.00 , $631.40 , Unspecified procedure paid by report ,
I&D ABSC RECTUM SUBMUCOSAL,45005," $2,848.00 ",Emergency Dept," $1,424.00 ", $996.80 , $155.69 ,
BIOPSY OF ANORECTL WALL,45100," $10,642.00 ",Operating Room," $5,321.00 "," $3,724.70 ", $207.44 ,
BIOPSY OF ANORECTL WALL,45100," $1,055.00 ",Operating Room - Pro Fees, $527.50 , $369.25 , No rate history ,
REMOVAL OF RECTUM,45110," $8,116.00 ",Operating Room," $4,058.00 "," $2,840.60 "," $4,104.00 ",
PF REMOVAL RECTUM,45110," $5,704.00 ",Operating Room - Pro Fees," $2,852.00 "," $1,996.40 "," $4,104.00 ",
EXC RECTAL PROCIDENTIA; PERIN,45130," $4,962.00 ",Operating Room," $2,481.00 "," $1,736.70 "," $4,104.00 ",
EXC RECTAL PROCIDENTIA; PERIN,45130," $3,721.00 ",Operating Room - Pro Fees," $1,860.50 "," $1,302.35 "," $4,104.00 ",
EXC RECTAL PROCIDENTIA; PERIN,45130, $744.00 ,Operating Room - Pro Fees, $372.00 , $260.40 ," $4,104.00 ",
EXC RECTAL PROCIDENTIA; PERIN,45130, $744.00 ,Surgical assist, $372.00 , $260.40 ," $4,104.00 ",
EXCISION OF RECTAL LESION,45171," $3,622.00 ",Operating Room," $1,811.00 "," $1,267.70 ", $121.81 ,
PF EXC RCT TUM NOT INCL MUSC,45171," $2,219.00 ",Operating Room - Pro Fees," $1,109.50 ", $776.65 , No rate history ,
EXC RECT TUM TRANSANAL FULL,45172," $10,393.00 ",Operating Room," $5,196.50 "," $3,637.55 ", $827.94 ,
PF EXC RECT TUM TRANSANAL FUL,45172," $2,827.00 ",Operating Room - Pro Fees," $1,413.50 ", $989.45 , No rate history ,
DESTRUCTION OF RECTAL TUMOR,45190," $11,073.00 ",Operating Room," $5,536.50 "," $3,875.55 ", No rate history ,
DESTRUCTION OF RECTAL TUMOR,45190," $2,470.00 ",Operating Room - Pro Fees," $1,235.00 ", $864.50 , No rate history ,
DESTRUCTION OF RECTAL TUMOR,45190," $11,073.00 ",Short Stay Unit," $5,536.50 "," $3,875.55 ", No rate history ,
"DESTRUCTION, RECTAL TUMOR",45190," $2,470.00 ",Short Stay Unit - Pro Fees," $1,235.00 ", $864.50 , No rate history ,
PROCTOSIGMOIDOSCOPY,45300," $3,442.00 ",Operating Room," $1,721.00 "," $1,204.70 ", $44.42 ,
PROCTOSIGMOIDOSCOPY,45300, $168.00 ,Operating Room - Pro Fees, $84.00 , $58.80 , No rate history ,
PROCTOSIGMOIDOSCOPY RIGID; DX,45300," $1,560.00 ",Short Stay Unit, $780.00 , $546.00 , $44.42 ,
PROCTOSIGMOIDOSCOPY RIGID; DX,45300, $89.00 ,Short Stay Unit - Pro Fees, $44.50 , $31.15 , $44.42 ,
PROCTOSIGMOIDOSCOPY,45300, $18.00 ,Surgical assist, $9.00 , $6.30 , $44.42 ,
SIGMOIDOSCOPY DIAGNOSTIC,45330," $2,252.00 ",Operating Room," $1,126.00 ", $788.20 , $510.00 ,
PF SIGMOIDOSCOPY DX,45330, $208.00 ,Operating Room - Pro Fees, $104.00 , $72.80 , $510.00 ,
COLON CA SCR SIGMOIDOSCOPY,45330," $3,214.00 ",Short Stay Unit," $1,607.00 "," $1,124.90 ", $510.00 ,
SIGMOIDOSCOPY DIAGNOSTIC,45330," $2,252.00 ",Short Stay Unit," $1,126.00 ", $788.20 , $510.00 ,
PF SIGMOIDOSCOPY DX,45330, $208.00 ,Short Stay Unit - Pro Fees, $104.00 , $72.80 , $510.00 ,
SIGMOIDOSCOPY SCREENING,45330, $208.00 ,Short Stay Unit - Pro Fees, $104.00 , $72.80 , $510.00 ,
SIGMOIDOSCOPY AND BIOPSY,45331, $235.00 ,Med/Surg - Pro Fees, $117.50 , $82.25 , $458.87 ,
SIGMOIDOSCOPY AND BIOPSY,45331," $3,214.00 ",Short Stay Unit," $1,607.00 "," $1,124.90 ", $458.87 ,
PF SIGMOIDOSCOPY W/BX,45331, $235.00 ,Short Stay Unit - Pro Fees, $117.50 , $82.25 , $458.87 ,
SIGMOIDOSCOPY,45332," $3,443.00 ",Operating Room," $1,721.50 "," $1,205.05 ", $115.40 ,
SIGMOIDOSCOPY,45332, $390.00 ,Operating Room - Pro Fees, $195.00 , $136.50 , No rate history ,
SIGMOIDOSCOPE W/SUBMUC INJ,45335," $1,876.00 ",Short Stay Unit, $938.00 , $656.60 , $458.87 ,
PF SIGMOIDOSCOPE W/SUBMUC INJ,45335, $320.00 ,Short Stay Unit - Pro Fees, $160.00 , $112.00 , $458.87 ,
SIGMOIDOSCOPY & DECOMPRESS,45337," $4,303.00 ",Short Stay Unit," $2,151.50 "," $1,506.05 ", $153.41 ,
SIGMOIDOSCOPY & DECOMPRESS,45337, $398.00 ,Short Stay Unit - Pro Fees, $199.00 , $139.30 , $153.41 ,
SIGMOIDOSCOPY RMVL BY SNARE,45338," $4,227.00 ",Short Stay Unit," $2,113.50 "," $1,479.45 ", No rate history ,
PF SIGMOID TUMOR RMVL SNARE,45338, $458.00 ,Short Stay Unit - Pro Fees, $229.00 , $160.30 , No rate history ,
COLONOSCOPY,45378," $2,186.00 ",Operating Room," $1,093.00 ", $765.10 , $718.81 ,
DIAGNOSTIC COLONOSCOPY,45378," $1,409.00 ",Operating Room, $704.50 , $493.15 , $718.81 ,
DIAGNOSTIC COLONOSCOPY,45378, $584.00 ,Operating Room - Pro Fees, $292.00 , $204.40 , $718.81 ,
SCRN COLNSCPY PT NOT HI RSK,45378, $500.00 ,Operating Room - Pro Fees, $250.00 , $175.00 , $718.81 ,
DIAGNOSTIC COLONOSCOPY,45378," $1,409.00 ",Short Stay Unit, $704.50 , $493.15 , $718.81 ,
COLONOSCOPY,45378, $500.00 ,Short Stay Unit - Pro Fees, $250.00 , $175.00 , $718.81 ,
PF DIAGNOSTIC COLONOSCOPY,45378, $584.00 ,Short Stay Unit - Pro Fees, $292.00 , $204.40 , $718.81 ,
COLONOSCOPY W/FB RMVL,45379," $4,227.00 ",Short Stay Unit," $2,113.50 "," $1,479.45 ", $451.98 ,
PF COLONOSCOPY W/RMVL FB,45379, $943.00 ,Short Stay Unit - Pro Fees, $471.50 , $330.05 , $451.98 ,
COLONOSCOPY AND BIOPSY,45380, $897.00 ,Med/Surg - Pro Fees, $448.50 , $313.95 , $887.96 ,
COLONOSCOPY AND BIOPSY,45380," $1,409.00 ",Operating Room, $704.50 , $493.15 , $887.96 ,
COLONOSCOPY AND BIOPSY,45380, $897.00 ,Operating Room - Pro Fees, $448.50 , $313.95 , $887.96 ,
COLONOSCOPY AND BIOPSY,45380," $1,409.00 ",Short Stay Unit, $704.50 , $493.15 , $887.96 ,
PF COLONOSCOPY W/BX,45380, $897.00 ,Short Stay Unit - Pro Fees, $448.50 , $313.95 , $887.96 ,
COLONOSCOPY SUBMUCOUS NJX,45381," $2,820.00 ",Operating Room," $1,410.00 ", $987.00 ," $1,374.40 ",
COLONOSCOPY SUBMUCOUS NJX,45381, $842.00 ,Operating Room - Pro Fees, $421.00 , $294.70 ," $1,374.40 ",
COLONOSCOPE SUBMUCOUS INJ,45381," $2,820.00 ",Short Stay Unit," $1,410.00 ", $987.00 ," $1,374.40 ",
PF COLONOSCOP SUBMUCOUS INJ,45381, $842.00 ,Short Stay Unit - Pro Fees, $421.00 , $294.70 ," $1,374.40 ",
COLONOSCOPY CONTROL BLEEDING,45382," $2,460.00 ",Short Stay Unit," $1,230.00 ", $861.00 ," $2,534.13 ",
PF COLONOSCOP CONTROL BLEED,45382," $1,092.00 ",Short Stay Unit - Pro Fees, $546.00 , $382.20 ," $2,534.13 ",
COLONOSCOPY W/HOT BX RMVL,45384," $4,227.00 ",Short Stay Unit," $2,113.50 "," $1,479.45 ", No rate history ,
PF COLONOSCOP TUM RMV HOT BX,45384, $944.00 ,Short Stay Unit - Pro Fees, $472.00 , $330.40 , No rate history ,
PF COLONOSCOP LESN RMVL NOT,45385," $4,227.00 ",Operating Room," $2,113.50 "," $1,479.45 ", $999.40 ,
"COLONOSCOPY, LESION REMOVAL",45385," $1,059.00 ",Operating Room - Pro Fees, $529.50 , $370.65 , $999.40 ,
COLONOSCOPY W/SNARE RMVL,45385," $4,227.00 ",Short Stay Unit," $2,113.50 "," $1,479.45 ", $999.40 ,
PF COLONOS LESN RMVL SNARE,45385," $1,059.00 ",Short Stay Unit - Pro Fees, $529.50 , $370.65 , $999.40 ,
COLNSCP PROX SPLENC FLXR; DI,45386," $3,037.00 ",Short Stay Unit," $1,518.50 "," $1,062.95 ", $980.80 ,
PF COLNSCP PROX SPLNC FLXR DI,45386, $906.00 ,Short Stay Unit - Pro Fees, $453.00 , $317.10 , $980.80 ,
COLONOSCOPY W/ABLATION,45388," $3,593.00 ",Short Stay Unit," $1,796.50 "," $1,257.55 ", No rate history ,
PF COLONOSCOP LESN RMVL NOT,45388," $1,163.00 ",Short Stay Unit - Pro Fees, $581.50 , $407.05 , No rate history ,
COLONOSCOPY W/STENT PLACEMENT,45389," $20,774.00 ",Short Stay Unit," $10,387.00 "," $7,270.90 ", No rate history ,
COLONOSCOPY W/STENT PLACEMENT,45389," $1,005.00 ",Short Stay Unit - Pro Fees, $502.50 , $351.75 , No rate history ,
COLONOSCOPY W/RESECTION,45390," $4,303.00 ",Short Stay Unit," $2,151.50 "," $1,506.05 ", Not a covered benefit ,
COLONOSCOPY W/RESECTION,45390," $1,163.00 ",Short Stay Unit - Pro Fees, $581.50 , $407.05 , Not a covered benefit ,
LAP REMOVAL OF RECTUM,45395," $8,788.00 ",Operating Room," $4,394.00 "," $3,075.80 "," $4,104.00 ",
PF LAP REMOVAL RECTUM,45395," $6,591.00 ",Operating Room - Pro Fees," $3,295.50 "," $2,306.85 "," $4,104.00 ",
PF LAP REMOVAL RECTUM,45395," $1,318.00 ",Surgical assist, $659.00 , $461.30 ," $4,104.00 ",
LAPAROSCOPIC PROC,45400," $3,787.00 ",Operating Room," $1,893.50 "," $1,325.45 "," $4,104.00 ",
PF LAPAROSCOPIC PROC,45400," $3,787.00 ",Operating Room - Pro Fees," $1,893.50 "," $1,325.45 "," $4,104.00 ",
LAP PROCTOPEXY W/SIG RESECT,45402," $6,805.00 ",Operating Room," $3,402.50 "," $2,381.75 "," $4,104.00 ",
LAP PROCTOPEXY W/SIG RESECT,45402," $5,104.00 ",Operating Room - Pro Fees," $2,552.00 "," $1,786.40 "," $4,104.00 ",
LAP PROCTOPEXY W/SIG RESECT,45402," $1,021.00 ",Surgical assist, $510.50 , $357.35 ," $4,104.00 ",
CORCT RECTAL PROLAPSE PERINEA,45541," $9,984.00 ",Operating Room," $4,992.00 "," $3,494.40 ", $164.86 ,
CORRECT RECTAL PROLAPSE,45541," $3,229.00 ",Operating Room - Pro Fees," $1,614.50 "," $1,130.15 ", No rate history ,
CORCT RECTAL PROLAPSE PERINEA,45541, $646.00 ,Surgical assist, $323.00 , $226.10 , $164.86 ,
REMOVE RECTAL OBSTRUCTION,45915," $4,527.00 ",Operating Room," $2,263.50 "," $1,584.45 ", $253.23 ,
PF REMOVE RECTAL OBSTRUCTION,45915, $808.00 ,Operating Room - Pro Fees, $404.00 , $282.80 , No rate history ,
SURG DX EXAM ANORECTAL,45990," $6,476.00 ",Operating Room," $3,238.00 "," $2,266.60 ", $103.04 ,
PF SURG DX EXAM ANORECTAL,45990, $278.00 ,Operating Room - Pro Fees, $139.00 , $97.30 , No rate history ,
UNLISTED PROCEDURE RECTUM,45999," $3,442.00 ",Operating Room," $1,721.00 "," $1,204.70 ", Unspecified procedure paid by report ,
UNLISTED PROCEDURE RECTUM,45999," $1,451.00 ",Operating Room - Pro Fees, $725.50 , $507.85 , Unspecified procedure paid by report ,
PLACE SETON,46020," $7,364.00 ",Operating Room," $3,682.00 "," $2,577.40 ", $236.75 ,
PF PLACE SETON,46020, $586.35 ,Operating Room - Pro Fees, $293.18 , $205.22 ," $1,130.66 ",
REMOVAL ANAL SETON OTHR MRKR,46030," $4,527.00 ",Operating Room," $2,263.50 "," $1,584.45 ", $86.54 ,
REMOVAL ANAL SETON OTHR MRKR,46030, $315.00 ,Operating Room - Pro Fees, $157.50 , $110.25 , $847.86 ,
REMOVAL ANAL SETON OTHR MRKR,46030, $63.00 ,Surgical assist, $31.50 , $22.05 , $86.54 ,
INCISION OF RECTAL ABSCESS,46040," $7,598.00 ",Clinic Pro Fees," $3,799.00 "," $2,659.30 ", $219.80 ,
PF INCISION RECTAL ABSCESS,46040," $1,156.00 ",Clinic Pro Fees, $578.00 , $404.60 , $219.80 ,
INCISION OF RECTAL ABSCESS,46040," $7,598.00 ",Operating Room," $3,799.00 "," $2,659.30 ", $219.80 ,
PF INCISION RECTAL ABSCESS,46040," $1,156.00 ",Operating Room - Pro Fees, $578.00 , $404.60 , $654.16 ,
INCISION OF RECTAL ABSCESS,46045," $10,787.00 ",Operating Room," $5,393.50 "," $3,775.45 ", $152.03 ,
PF INCISION RECTAL ABSCESS,46045," $1,525.00 ",Operating Room - Pro Fees, $762.50 , $533.75 , No rate history ,
INCISION OF ANAL ABSCESS,46050," $3,263.00 ",Clinic Pro Fees," $1,631.50 "," $1,142.05 ", $97.99 ,
PF I&D PERIANAL ABSC SUPERF,46050, $350.00 ,Clinic Pro Fees, $175.00 , $122.50 , $97.99 ,
I&D ABSC PERIANAL SUPERFIC,46050," $3,263.00 ",Emergency Dept," $1,631.50 "," $1,142.05 ", $97.99 ,
I&D PERIANAL ABSC SUPERF,46050, $350.00 ,Med/Surg - Pro Fees, $175.00 , $122.50 , $97.99 ,
INCISION OF ANAL ABSCESS,46050," $3,263.00 ",Operating Room," $1,631.50 "," $1,142.05 ", $97.99 ,
PF I&D PERIANAL ABSC SUPERF,46050, $350.00 ,Operating Room - Pro Fees, $175.00 , $122.50 , $261.54 ,
INCISION OF RECTAL ABSCESS,46060," $8,243.00 ",Operating Room," $4,121.50 "," $2,885.05 ", $435.04 ,
INCISION OF RECTAL ABSCESS,46060," $1,236.00 ",Operating Room - Pro Fees, $618.00 , $432.60 , No rate history ,
INCISION OF ANAL SPHINCTER,46080," $3,622.00 ",Operating Room," $1,811.00 "," $1,267.70 ", $128.22 ,
PF INCISION ANAL SPHINCTER,46080, $591.00 ,Operating Room - Pro Fees, $295.50 , $206.85 , $443.97 ,
INC HEMORRHOID EXTERNAL,46083, $656.00 ,Emergency Dept, $328.00 , $229.60 , $234.92 ,
INCISE THROMBOSED HMRHOID EXT,46083," $1,055.00 ",Operating Room, $527.50 , $369.25 , $234.92 ,
INCISE THROMBOSED HMRHOID EXT,46083, $378.00 ,Operating Room - Pro Fees, $189.00 , $132.30 , No rate history ,
REMOVAL OF ANAL FISSURE,46200," $7,598.00 ",Operating Room," $3,799.00 "," $2,659.30 ", $49.91 ,
REMOVAL OF ANAL FISSURE,46200," $1,198.00 ",Operating Room - Pro Fees, $599.00 , $419.30 , $647.15 ,
EXCISE ANAL EXT TAG/PAPILLA,46220," $4,303.00 ",Operating Room," $2,151.50 "," $1,506.05 ", $61.36 ,
EXCISE ANAL EXT TAG/PAPILLA,46220, $417.00 ,Operating Room - Pro Fees, $208.50 , $145.95 , No rate history ,
EXCISE ANAL EXT TAG/PAPILLA,46220, $83.00 ,Surgical assist, $41.50 , $29.05 , $61.36 ,
LIGATION OF HEMORRHOID(S),46221," $2,252.00 ",Clinic Pro Fees," $1,126.00 ", $788.20 , $94.80 ,
PF LIGATION HEMORRHOID(S),46221, $439.00 ,Clinic Pro Fees, $219.50 , $153.65 , $94.80 ,
LIGATION OF HEMORRHOID(S),46221," $2,252.00 ",Operating Room," $1,126.00 ", $788.20 , $94.80 ,
LIGATION OF HEMORRHOID(S),46221, $439.00 ,Operating Room - Pro Fees, $219.50 , $153.65 , No rate history ,
PF REMOVAL ANAL TAGS,46230, $609.00 ,Clinic Pro Fees, $304.50 , $213.15 , $143.33 ,
REMOVAL OF ANAL TAGS,46230," $10,641.00 ",Clinic Pro Fees," $5,320.50 "," $3,724.35 ", $143.33 ,
REMOVAL OF ANAL TABS,46230," $10,641.00 ",Operating Room," $5,320.50 "," $3,724.35 ", $143.33 ,
PF REMOVAL ANAL TABS,46230, $609.00 ,Operating Room - Pro Fees, $304.50 , $213.15 , No rate history ,
REMOVE EXT HEM GROUPS 2+,46250," $1,106.00 ",Clinic Pro Fees, $553.00 , $387.10 , $249.11 ,
REMOVE EXT HEM GROUPS 2+,46250," $10,641.00 ",Clinic Pro Fees," $5,320.50 "," $3,724.35 ", $249.11 ,
"HEMORRHOIDECTOMY,EXTERNAL,COM",46250," $10,641.00 ",Operating Room," $5,320.50 "," $3,724.35 ", $249.11 ,
PF HEMORRHOIDECTOMY,46250," $1,106.00 ",Operating Room - Pro Fees, $553.00 , $387.10 , No rate history ,
HEMORRHOIDECTOMY,46255," $7,348.00 ",Operating Room," $3,674.00 "," $2,571.80 ", $363.13 ,
PF HEMORRHOIDECTOMY,46255," $1,085.00 ",Operating Room - Pro Fees, $542.50 , $379.75 , $904.89 ,
REMOVE HEMORRHOIDS & FISTULA,46258," $8,830.00 ",Operating Room," $4,415.00 "," $3,090.50 ", $409.39 ,
REMOVE HEMORRHOIDS & FISTULA,46258," $1,625.00 ",Operating Room - Pro Fees, $812.50 , $568.75 , No rate history ,
HEMORRHOIDECTOMY,46260," $3,622.00 ",Operating Room," $1,811.00 "," $1,267.70 ", $946.57 ,
PF HEMORRHOIDECTOMY,46260," $1,490.00 ",Operating Room - Pro Fees, $745.00 , $521.50 , $946.57 ,
RMV IN/EX HEM 2+ GRPS W/FIST,46262," $10,642.00 ",Operating Room," $5,321.00 "," $3,724.70 ", $108.07 ,
RMV IN/EX HEM 2+ GRPS W/FIST,46262," $1,930.00 ",Operating Room - Pro Fees, $965.00 , $675.50 , No rate history ,
REMOVAL OF ANAL FISTULA,46270," $3,622.00 ",Operating Room," $1,811.00 "," $1,267.70 ", $185.00 ,
PF REMOVAL ANAL FISTULA,46270, $912.00 ,Operating Room - Pro Fees, $456.00 , $319.20 , $725.41 ,
REMOVE ANAL FIST INTER,46275," $5,031.00 ",Operating Room," $2,515.50 "," $1,760.85 ", $999.15 ,
PF REMOVAL ANAL FISTULA,46275," $1,052.00 ",Operating Room - Pro Fees, $526.00 , $368.20 , $999.15 ,
REMOVE ANAL FIST COMPLEX,46280," $5,031.00 ",Operating Room," $2,515.50 "," $1,760.85 ", $478.53 ,
PF REMOVAL ANAL FISTULA,46280," $1,389.00 ",Operating Room - Pro Fees, $694.50 , $486.15 , $880.53 ,
REMOVAL OF ANAL FISTULA,46285," $7,348.00 ",Operating Room," $3,674.00 "," $2,571.80 ", $170.36 ,
PF REMOVAL ANAL FISTULA,46285, $963.00 ,Operating Room - Pro Fees, $481.50 , $337.05 , No rate history ,
CLSR ANAL FSTL W/RCT ADMNT FL,46288," $10,787.00 ",Operating Room," $5,393.50 "," $3,775.45 ", $367.72 ,
CLSR ANAL FSTL W/RCT ADMNT FL,46288," $1,923.00 ",Operating Room - Pro Fees, $961.50 , $673.05 , $847.86 ,
CLSR ANAL FSTL W/RCT ADMNT FL,46288, $385.00 ,Surgical assist, $192.50 , $134.75 , $367.72 ,
REMOVAL OF HEMORRHOID CLOT,46320, $466.00 ,Clinic Pro Fees, $233.00 , $163.10 , $114.02 ,
REMOVAL OF HEMORRHOID CLOT,46320," $7,354.00 ",Clinic Pro Fees," $3,677.00 "," $2,573.90 ", $114.02 ,
REMOVAL OF HEMORRHOID CLOT,46320," $7,354.00 ",Operating Room," $3,677.00 "," $2,573.90 ", $114.02 ,
PF REMOVAL HEMORRHOID CLOT,46320, $466.00 ,Operating Room - Pro Fees, $233.00 , $163.10 ," $1,015.01 ",
DIAGNOSTIC ANOSCOPY,46600, $417.00 ,Clinic Pro Fees, $208.50 , $145.95 , $27.02 ,
PF DIAGNOSTIC ANOSCOPY,46600," $1,405.00 ",Clinic Pro Fees, $702.50 , $491.75 , $27.02 ,
ANOSCOPY,46600, $417.00 ,Emergency Dept, $208.50 , $145.95 , $27.02 ,
DIAGNOSTIC ANOSCOPY,46601, $326.00 ,Public Health, $163.00 , $114.10 , Not a covered benefit ,
ANOSCOPY; W BX SNGL/MULTI,46606," $4,527.00 ",Operating Room," $2,263.50 "," $1,584.45 ", $35.72 ,
ANOSCOPY; W BX SNGL/MULTI,46606, $259.00 ,Operating Room - Pro Fees, $129.50 , $90.65 , No rate history ,
DIAGNOSTIC ANOSCOPY & BIOPSY,46607, $436.00 ,Public Health, $218.00 , $152.60 , Not a covered benefit ,
ANOSCOPY W/REMOVE FB,46608," $1,865.00 ",Emergency Dept, $932.50 , $652.75 , $132.80 ,
ANOSCOPY,46615," $7,355.00 ",Operating Room," $3,677.50 "," $2,574.25 ", $167.60 ,
ANOSCOPY,46615, $321.00 ,Operating Room - Pro Fees, $160.50 , $112.35 , No rate history ,
RPR ANORECTAL FIST W/PLUG,46707," $10,787.00 ",Operating Room," $5,393.50 "," $3,775.45 ", $467.09 ,
RPR ANORECTAL FIST W/PLUG,46707," $1,711.00 ",Operating Room - Pro Fees, $855.50 , $598.85 , $847.86 ,
RPR ANORECTAL FIST W/PLUG,46707, $342.00 ,Surgical assist, $171.00 , $119.70 , $467.09 ,
REPAIR OF ANAL SPHINCTER,46750," $9,984.00 ",Operating Room," $4,992.00 "," $3,494.40 ", $102.58 ,
REPAIR OF ANAL SPHINCTER,46750," $2,627.00 ",Operating Room - Pro Fees," $1,313.50 ", $919.45 , No rate history ,
DESTROY ANAL LES SIMP; CHEMIC,46900, $370.00 ,Clinic Pro Fees, $185.00 , $129.50 , $112.19 ,
"DESTRUCTION, ANAL LESION(S)",46900, $756.00 ,Clinic Pro Fees, $378.00 , $264.60 , $112.19 ,
"DESTRUCTION, ANAL LESION(S)",46910," $6,454.00 ",Clinic Pro Fees," $3,227.00 "," $2,258.90 ", $115.85 ,
PF DESTROY ANAL LES SIMP; ELE,46910, $483.00 ,Clinic Pro Fees, $241.50 , $169.05 , $115.85 ,
DESTRUCTION ANAL LESION(S),46910," $6,454.00 ",Operating Room," $3,227.00 "," $2,258.90 ", $115.85 ,
PF DESTRUCT ANAL LESION(S),46910, $483.00 ,Operating Room - Pro Fees, $241.50 , $169.05 , No rate history ,
DSTRY ANAL LSN SMPL CRYOSRG,46916, $516.00 ,Clinic Pro Fees, $258.00 , $180.60 , $109.45 ,
DSTRY ANAL LSN SMPL CRYOSRG,46916, $815.00 ,Clinic Pro Fees, $407.50 , $285.25 , $109.45 ,
EXCISION OF ANAL LESION(S),46922, $481.00 ,Clinic Pro Fees, $240.50 , $168.35 , $117.23 ,
EXCISION OF ANAL LESION(S),46922," $5,745.00 ",Clinic Pro Fees," $2,872.50 "," $2,010.75 ", $117.23 ,
EXCISION OF ANAL LESION(S),46922," $5,745.00 ",Operating Room," $2,872.50 "," $2,010.75 ", $117.23 ,
PF EXCISION ANAL LESION(S),46922, $481.00 ,Operating Room - Pro Fees, $240.50 , $168.35 , $467.11 ,
DESTRO ANAL LESIONS (S) EXT,46924," $6,228.00 ",Operating Room," $3,114.00 "," $2,179.80 ", $290.33 ,
"DESTRUCTION, ANAL LESION(S)",46924, $645.00 ,Operating Room - Pro Fees, $322.50 , $225.75 , $745.36 ,
DESTROY INTERNAL HEMORRHOIDS,46930," $2,003.00 ",Operating Room," $1,001.50 ", $701.05 , $129.59 ,
DESTROY INTERNAL HEMORRHOIDS,46930, $544.00 ,Operating Room - Pro Fees, $272.00 , $190.40 , No rate history ,
REMOVE BY LIGAT INT HEM GRP,46945," $9,984.00 ",Operating Room," $4,992.00 "," $3,494.40 ", $126.38 ,
REMOVE BY LIGAT INT HEM GRP,46945, $838.00 ,Operating Room - Pro Fees, $419.00 , $293.30 , No rate history ,
LIGATION OF HEMORRHOIDS,46946," $7,354.00 ",Operating Room," $3,677.00 "," $2,573.90 ", $311.39 ,
PF LIGATION HEMORRHOIDS,46946, $743.00 ,Operating Room - Pro Fees, $371.50 , $260.05 , No rate history ,
HEMORRHOID STAPLING,46947," $9,648.00 ",Operating Room," $4,824.00 "," $3,376.80 ", $223.02 ,
PF HEMORRHOID STAPLING,46947," $1,268.00 ",Operating Room - Pro Fees, $634.00 , $443.80 , No rate history ,
ANUS SURGERY PROCEDURE,46999," $3,263.00 ",Operating Room," $1,631.50 "," $1,142.05 ", Unspecified procedure paid by report ,
ANUS SURGERY PROCEDURE,46999, $495.00 ,Operating Room - Pro Fees, $247.50 , $173.25 , Unspecified procedure paid by report ,
NEEDLE BIOPSY OF LIVER,47000," $6,195.00 ",Operating Room," $3,097.50 "," $2,168.25 ", $206.98 ,
PF NEEDLE BIOPSY LIVER,47000, $311.00 ,Operating Room - Pro Fees, $155.50 , $108.85 , $405.82 ,
CT LIVER BIOPSY PERF,47000," $6,195.00 ",Radiology Hospital," $3,097.50 "," $2,168.25 ", $206.98 ,
US LIVER BX PERF,47000," $6,195.00 ",Radiology Hospital," $3,097.50 "," $2,168.25 ", $206.98 ,
CT LIVER BIOPSY PERF,47000, $311.00 ,Radiology Profesional, $155.50 , $108.85 , $206.98 ,
US LIVER BX PERF,47000, $311.00 ,Radiology Profesional, $155.50 , $108.85 , $206.98 ,
NEEDLE BX LIVER; AT MAJOR OP,47001, $452.00 ,Operating Room, $226.00 , $158.20 , $59.99 ,
NEEDLE BX LIVER; AT MAJOR OP,47001, $339.00 ,Operating Room - Pro Fees, $169.50 , $118.65 , No rate history ,
WEDGE BIOPSY OF LIVER,47100," $3,712.00 ",Operating Room," $1,856.00 "," $1,299.20 "," $4,104.00 ",
PF WEDGE BIOPSY LIVER,47100," $2,543.00 ",Operating Room - Pro Fees," $1,271.50 ", $890.05 ," $4,104.00 ",
BX OF LIVER WEDGE,47100, $509.00 ,Surgical assist, $254.50 , $178.15 ," $4,104.00 ",
LAPAROSCOPE PROCEDURE LIVER,47379," $18,298.00 ",Operating Room," $9,149.00 "," $6,404.30 ", Not a covered benefit ,
LAPAROSCOPE PROCEDURE LIVER,47379," $20,628.00 ",Operating Room," $10,314.00 "," $7,219.80 ", Not a covered benefit ,
LAPAROSCOPE PROCEDURE LIVER,47379," $2,855.00 ",Operating Room - Pro Fees," $1,427.50 ", $999.25 , No rate history ,
INCISION OF GALLBLADDER,47480," $3,001.00 ",Operating Room," $1,500.50 "," $1,050.35 "," $4,104.00 ",
INCISION OF GALLBLADDER,47480," $3,003.00 ",Operating Room - Pro Fees," $1,501.50 "," $1,051.05 "," $4,104.00 ",
PERCUTANEOUS CHOLECYSTOSTOMY,47490," $13,186.00 ",Operating Room," $6,593.00 "," $4,615.10 ", $535.32 ,
PERCUTANEOUS CHOLECYSTOSTOMY,47490," $1,306.00 ",Operating Room - Pro Fees, $653.00 , $457.10 , No rate history ,
CHOLANGIOGRAM T-TUBE PERF,47531, $249.00 ,Radiology Profesional, $124.50 , $87.15 , $419.47 ,
CHOLANGIOGRAM T-TUBE S&I,47531, $249.00 ,Radiology Profesional, $124.50 , $87.15 , $419.47 ,
"CHOLEANGIOGRAM, PERC, TRANSHE",47532, $116.00 ,Radiology Profesional, $58.00 , $40.60 , $921.36 ,
