Last updated 1/4/2021 9:43:56 AM
Procedure ID,HCPCS/CPT Code,Description,Gross Charge,Undiscounted Cash Price
454956,0C1789    ,IMPLANT BRST 11.5X10.6CM,11976.00,11976.00
454957,0C1781    ,MESH 20MMX15MM PARIETEX ,4094.00,4094.00
454960,0C1776    ,INSERT ARTC PST 5-6X11MM,7710.00,7710.00
454961,0C1776    ,STEM FEM REV HIP 100X14 ,6845.00,6845.00
454962,0C1776    ,WEDGE FEM SCRW 5MM LGN7 ,7223.00,7223.00
454963,0C1776    ,COMP FEM 7 LT KN GNSIS2 ,19150.00,19150.00
454964,          ,PIN SPEED NONRIM 30MM   ,1046.00,1046.00
454965,0C1713    ,ANCHOR SUT JGGRKNT1.45MM,3699.00,3699.00
454966,0C1713    ,SCREW BN HEADED 2MM 12MM,1629.00,1629.00
454969,0C1776    ,COMPONENT PTLR 41MM ANTM,3920.00,3920.00
454970,0C1713    ,PLATE 45MM SPHR BN      ,12053.00,12053.00
454971,          ,BLADE CHSL 2.5INX12MM   ,2301.00,2301.00
454972,0C1713    ,SCREW STRDR 58 2.7X8MM  ,1433.00,1433.00
454973,0C1776    ,COMPNT FEMRAL 5510-F-402,13629.00,13629.00
454974,0C1821    ,IMPLNT SPN YLW CFLX 10MM,71048.00,71048.00
454976,          ,KWIRE FX 150MM 1.2MM    ,780.00,780.00
454977,          ,BIT DRL 4.5MM DRCO HEAD ,4835.00,4835.00
454978,0C1713    ,SCREW BN 4.5MM 32MM     ,2509.00,2509.00
454979,0C1713    ,SCREW BN 4.5MM 34MM     ,2509.00,2509.00
454980,0C1713    ,SCREW BN 4.5MM 38MM     ,2509.00,2509.00
454981,0V2787    ,LENS IOL +16 DIOP +2.25 ,1027.00,1027.00
454982,0C1713    ,SCREW SPN MAS 7.5X35 CC ,7613.00,7613.00
454983,          ,SPACER SPN CPSTN 27X8MM ,28546.00,28546.00
454984,          ,SPACER SPN CPSTN 27X9MM ,34255.00,34255.00
454986,0C1713    ,SCREW BN 3.5MM 24MM     ,1007.00,1007.00
454987,0C1874    ,STENT GRFT 36X36X200MM  ,100000.00,100000.00
454988,0C1874    ,GRAFT STENT VALIANT 40MM,100000.00,100000.00
454989,0C1713    ,PLATE BN 3H LESS MET-T  ,7676.00,7676.00
454990,0C1713    ,SCREW BN 2MM 12MM       ,1007.00,1007.00
454991,0C1713    ,SCREW BN 2MM 10MM       ,237.00,237.00
454992,          ,BIT DRL ICONIX 1.4MM    ,3497.00,3497.00
454993,0C1876    ,STENT VSC OTW80CM 8X19MM,11137.00,11137.00
454994,0C1713    ,SCREW TRAUMA 6X70MM CANC,666.00,666.00
454995,          ,NDL INJ70CM FLX INJTK23G,2378.00,2378.00
454997,0C1725    ,CATH BLNDIL 4X150X200   ,4695.00,4695.00
454998,0C1713    ,PLATE MED 1ST RAY ORTHLK,17107.00,17107.00
455000,          ,PIN TEMP FIX SM 1.4MM   ,951.00,951.00
455001,0C1713    ,SCREW 2.4 VA LOCK 26MM  ,1230.00,1230.00
455002,0C1876    ,STENT ABS PRO 10X80X80  ,12529.00,12529.00
455004,          ,TIRE SCLERL CNVX 6X2.5MM,675.00,675.00
455006,0C1874    ,STENT GFT VALNT36X36X200,100000.00,100000.00
455007,0C1776    ,LINER XLPE 20 DEG 54X32 ,7461.00,7461.00
455008,0C1776    ,CUP ACTB TRB MTL OD52MM ,1331.00,1331.00
455009,0C1713    ,SCREW HAMRTOE CANN3.5X13,12955.00,12955.00
455010,          ,KWIRE BONE 1.1MM        ,813.00,813.00
455011,0C1776    ,HEAD FEM HIP +15MM 32MM ,5601.00,5601.00
455012,0C1776    ,INSERT 12 CRSSFRE 32MM  ,8491.00,8491.00
455013,0C1776    ,COMPNT HUM SMR TI6AL4V  ,24870.00,24870.00
455014,0C1776    ,COMPNT GLND SM MTL BCK  ,9749.00,9749.00
455015,0C1776    ,GLENOSPHERE STD SMR 40MM,17409.00,17409.00
455017,0C1776    ,LINR RVRS SHO 3X40MM    ,5599.00,5599.00
455018,0C1713    ,SCREW SHLDR 6.5X25MM    ,805.00,805.00
455019,0C1776    ,HEAD FEM 32MM +7        ,3920.00,3920.00
455020,0C1776    ,STEM HUM 80X21MM CMNTLS ,9749.00,9749.00
455021,0C1713    ,SCREW BN SPN VRTX 4X34MM,8691.00,8691.00
455022,0C1713    ,SCREW VRTX SPNL 4X28    ,9135.00,9135.00
455023,0C1713    ,SCREW VRTX 4.0X22       ,7613.00,7613.00
455024,0C1713    ,SCREW VRTX SPNL 4X16    ,9135.00,9135.00
455025,0C1713    ,SCREW BNE TI 14X4MM VERT,7613.00,7613.00
455027,0C1713    ,SCREW BN TI 24MM 4.5MM V,7613.00,7613.00
455028,          ,GRAFT BN MAGNIFUSE 10X1 ,20895.00,20895.00
455029,          ,HANDPIECE ESURG 35CM 5MM,7360.00,7360.00
455049,0C2623    ,BALLN LUTNX OTW4X100X130,17587.00,17587.00
455051,0C2623    ,CATH LTNX 5X150MMX130CM ,23691.00,23691.00
455052,0C2623    ,CATH LTNX 6X150MMX130CM ,23691.00,23691.00
455053,0C2623    ,LUTONIC 6X80MMX130CM    ,17587.00,17587.00
455058,0C1789    ,IMP BRST INSPRA SRF560CC,8169.00,8169.00
455059,          ,CATHETER ACC DLV        ,31804.00,31804.00
455060,0C1768    ,GRAFT CV GLWV VSLV 28X15,23888.00,23888.00
455061,0C1776    ,STEM FEM TPR 190X21MM   ,20147.00,20147.00
455062,0C1776    ,STEM RECLAIM DISTL23X190,19533.00,19533.00
455063,          ,ELECTRODE DEFIB 6X4.25IN,333.00,333.00
455064,0C1776    ,BEARING OXFD SM SZ 6 LT ,10446.00,10446.00
455066,0V2787    ,LENS IOL 0 D +11 DIOP +5,979.00,979.00
455067,0V2787    ,LENS IOL 0 D +17DIOP +6C,979.00,979.00
455068,0V2632    ,LENS IOL 0 D +26.5 DIOP ,278.00,278.00
455069,0V2632    ,LENS IOL 0 D +18 DIOP   ,278.00,278.00
455070,0C1725    ,CATH ARMADA 14 1.5/20MM ,4396.00,4396.00
455072,0C1725    ,CATH ARMADA14 2/120MMX90,5060.00,5060.00
455073,0C1769    ,GUIDEWIRE VASC .014IN 19,2697.00,2697.00
455075,0C1713    ,PLATE TIB TI 9HOLE LISS ,17410.00,17410.00
455076,0C1713    ,SCREW TT LCK SELFDRILL 5,2253.00,2253.00
455077,0C1713    ,SCREW BNE TI L40MM OD5MM,2253.00,2253.00
455078,0C1713    ,SCREW TMFX MDL 5X80MM   ,2253.00,2253.00
455079,0C1713    ,SCREW SYNTHES 414.832   ,244.00,244.00
455080,          ,LIGASURE CVD LG JAW SELR,3667.00,3667.00
455081,0C1721    ,ICD EVERA MRI XT DR SRSC,100000.00,100000.00
455082,0C1777    ,LEAD SPT QUAT SEC S 55  ,52512.00,52512.00
455083,          ,SPACER LRDTC 12D 22X50MM,20807.00,20807.00
455086,0C1776    ,STEM REST CONICL 15X195 ,24234.00,24234.00
455088,0C1713    ,SCREW BN 5MM 52MM TI T25,1870.00,1870.00
455089,0C1776    ,HEAD RADL COCR 13X24MM  ,18802.00,18802.00
455090,0C1776    ,BEARNG VNGRD 71/75X12MM ,9948.00,9948.00
455091,0C1776    ,BEARING ACT ACTB 28X56MM,9948.00,9948.00
455092,0C1776    ,INS JRNYII 13MM SZ 3-4 R,7461.00,7461.00
455093,0C1776    ,PSTNR DIST FEM 15       ,1400.00,1400.00
455094,0C1776    ,COMPNT GLND  TSA-X3 SZ44,40330.00,40330.00
455095,0C1776    ,COMPONENT FEM 10 SHFT AT,17409.00,17409.00
455096,0C1713    ,SCREW BN HEADED 4MM 44MM,1629.00,1629.00
455097,0C1776    ,COMPONENT PTLR 38MM ANT ,3920.00,3920.00
455098,          ,DRILL IM 3/8IN FLX ROD  ,1818.00,1818.00
455099,          ,SUTURE PRLN 5 C-1 8725H ,280.00,280.00
455100,          ,SPACER VERT TI 6D SM H24,76122.00,76122.00
455101,0C1713    ,PLATE SS LCP BN PED PRX ,16704.00,16704.00
455102,0C1776    ,INSERT TIBIAL SZ 3 RIGHT,7461.00,7461.00
455103,0C1713    ,IMPLANT SPN 18X45X14MM  ,45674.00,45674.00
455107,0C1713    ,SCREW VRTX 4.0X24       ,7613.00,7613.00
455108,0C1713    ,ROD SPNL PCUT 60X3.5MM  ,2551.00,2551.00
455110,0C1893    ,INTRODUCR LD 62CM 7FR   ,6440.00,6440.00
455111,0C1713    ,SCREW BN 2.5MM 22MM ZP L,3391.00,3391.00
455112,0C1713    ,SCREW CANN 3.5X36       ,1980.00,1980.00
455113,0C1789    ,IMPL BRST INSPR SRF520CC,8169.00,8169.00
455114,0V2632    ,LENS IOL 0 D +18.5 DIOP ,278.00,278.00
455115,          ,BOWL CEMENT 00504900100 ,1585.00,1585.00
455116,          ,BLADE PATELLAR REAMING S,2301.00,2301.00
455117,          ,MATRIX TISS FLOW 1.0CC  ,23587.00,23587.00
455118,          ,REAMER GLNOID 44MM      ,10547.00,10547.00
455119,          ,BLADE 10MM RADL FLX OSTM,4156.00,4156.00
455121,0C1713    ,SCREW SPNL SLFDRL 14X4MM,2126.00,2126.00
455122,0C1713    ,SCREW SPN 4X16 FXANG S/T,2126.00,2126.00
455123,0C1734    ,GRAFT BN ALGRF INJ 3CC  ,29640.00,29640.00
455124,0C1783    ,STENT TRBCLR MICBYPAS LT,15436.00,15436.00
455125,0V2787    ,LENS IOL +19.0 DIOP +4.0,1027.00,1027.00
455128,0C1787    ,PROGRAMMER NRSTM VRF 4  ,4935.00,4935.00
455129,          ,CATH URTH KNGRD 28FR 2W ,1268.00,1268.00
455131,0C1713    ,SCREW NONLCK 6.5X20MM   ,1846.00,1846.00
455132,0C1776    ,STEM .5 MONOBLOCK 135 UN,1285.00,1285.00
455133,0C1713    ,SCREW PERPH LCK 30MM UNV,1304.00,1304.00
455134,0C1713    ,SCREW PERPH GLND 4.5X24 ,1217.00,1217.00
455135,0C1776    ,HEAD GLND 39MM +4MM LAT ,20891.00,20891.00
455136,0C1776    ,INSRT HUM 36MM +3MM STRL,10098.00,10098.00
455137,          ,SYSTEM BNCMNT VAC MX    ,2162.00,2162.00
455139,0C1781    ,MESH STX 15X10CM 6X4    ,4914.00,4914.00
455140,          ,GRAFT EVAS 18CM 28.5MM 1,98131.00,98131.00
455143,0C1713    ,PLATE SM 92MM TI 2HL 3DI,22923.00,22923.00
455144,0C1713    ,SCREW 4.5X30MM NON LK   ,391.00,391.00
455145,          ,BIT DRILL 3.0MM ORTHO LO,3437.00,3437.00
455146,          ,BIT DRL 3.8MM CLBRT ORTH,3437.00,3437.00
455147,          ,VALVE  23MM THV         ,100000.00,100000.00
455148,          ,VALVE  26MM THV         ,100000.00,100000.00
455149,          ,VALVE  29MM THV         ,100000.00,100000.00
455150,          ,AMNION FLOWABLE .5ML    ,4718.00,4718.00
455151,          ,GRAFT AMNIOS LQ ST 1ML  ,15968.00,15968.00
455152,          ,BI DRL CLBRT 320X5MM    ,1520.00,1520.00
455153,0C1789    ,IMPLNT BRST INSPRX800CC ,8169.00,8169.00
455154,          ,DRAIN SIL RND 10FR W/TRO,141.00,141.00
455156,0C1713    ,PLATE PREBNT RT MXL 6MM ,3983.00,3983.00
455158,0C1776    ,COMPONENT FEM 1 PTL RT  ,25865.00,25865.00
455159,0C1776    ,COMPNT PTLA IBAL 34X9MM ,2868.00,2868.00
455162,0C1725    ,CATH ARMDA PTA 7X135X150,2398.00,2398.00
455163,          ,GRAFT BN TIB STRT 200X20,5007.00,5007.00
455164,0C1713    ,SCREW BN 2MM 12MM       ,237.00,237.00
455165,0C1713    ,IMPLNT ORTH IFUSE 65X7MM,40180.00,40180.00
455166,0C1713    ,IMPLANT ORTH 40MM 7MM   ,40180.00,40180.00
455167,0C1713    ,IMPLNT ORTH IFUSE 45X7MM,40180.00,40180.00
455168,0C1776    ,HEAD FEM +10 36 BILOLX  ,7461.00,7461.00
455169,0C1713    ,SCREW BN 5.5X30MM ORTHOL,3658.00,3658.00
455170,0C1713    ,SCREW 5.5MM 36M NON LOCK,1629.00,1629.00
455172,0C1789    ,IMPLNT BRST 605CC SRF NA,8169.00,8169.00
455173,0C1713    ,SCREW BN 5.5X32MM ANK 3 ,1390.00,1390.00
455174,0C1713    ,SCREW G7 6.5X35MM       ,652.00,652.00
455181,0C1776    ,STEM FEM TPR MOD290X29MM,19533.00,19533.00
455182,          ,OSTEOTOME RADIAL  10MMX5,2301.00,2301.00
455183,          ,CANNULA ARTHSCP 7CM     ,813.00,813.00
455184,          ,SUTURE FBRLNK AR-7235   ,145.00,145.00
455185,          ,BLADE 7 RECIP/OSC/TOBRSH,6580.00,6580.00
455187,          ,BIT DRL CLBRT 320X5MM   ,2572.00,2572.00
455189,          ,KIT FNSH IBALANCE BLDE 2,2977.00,2977.00
455190,0C1713    ,PLATE ANT CSPN1LVL 32MM ,12053.00,12053.00
455191,          ,BIT DRL 10MM 2.3MM TRSTL,813.00,813.00
455192,          ,SUTURE ABSRB ACPS SHTL  ,2301.00,2301.00
455193,          ,PASSER ACPS SHTL RT 45D ,2301.00,2301.00
455194,0C1776    ,COMPONENT FEM 2 PTLFEM L,25865.00,25865.00
455195,0C1776    ,COMPT FEM 2PLTF RT      ,25865.00,25865.00
455196,          ,CATH ANG CB1N-SH 65 .038,365.00,365.00
455197,          ,SPLINT PSTN WRST SFT FM ,263.00,263.00
455198,0C1729    ,CATH THOR RT ANG 24FR   ,232.00,232.00
455202,0C2623    ,CATH BLNDIL 4MM 40MM    ,17011.00,17011.00
455203,0C2623    ,CATH BLNDIL 5MM 120MM   ,18872.00,18872.00
455204,0C1776    ,INS JRNYII SZ 3-4 11MM  ,7461.00,7461.00
455205,0C1713    ,SCREW ZODIAC 6.5X35MM   ,8437.00,8437.00
455206,0V2632    ,LENS IOL 0 D +14.5 DIOP ,278.00,278.00
455207,0C1713    ,ANCHOR SUT WRE OM-9055  ,669.00,669.00
455210,0C1713    ,PLATE LPDS MDL WL LG RT ,21237.00,21237.00
455211,0C1713    ,SCREW 2.7MMX12MM        ,2042.00,2042.00
455212,          ,PIN PSTN PUL PST 3ML    ,2589.00,2589.00
455213,0C1713    ,STAPLE BN 2MM MONOCORTIC,18839.00,18839.00
455214,0C1713    ,SCREW INTFR BIOABS 18X3 ,2335.00,2335.00
455215,0C1713    ,SCREW QFIX 2.0X12       ,2607.00,2607.00
455216,0C1713    ,SCREW QFIX 2X13MM       ,2335.00,2335.00
455217,0C1769    ,GWIRE ORTHO OD.86MM     ,5980.00,5980.00
455218,0C1713    ,SCREW NONLK 2.7MM X 14MM,1184.00,1184.00
455219,0V2632    ,LENS IOL 0 D +19.5 DIOP ,278.00,278.00
455220,0C1874    ,GRFT EVS 150MM 36MM 36MM,100000.00,100000.00
455224,0C1713    ,PLATE LDR 8HL LK W HD BN,4316.00,4316.00
455225,0C1713    ,PLATE 4 HL STR BN CANC  ,3864.00,3864.00
455226,0C1713    ,SCREW 2.4X14 STRNL XDRV ,592.00,592.00
455227,0C1713    ,SCREW BN 2.4X16MM STRNLC,592.00,592.00
455228,0C1713    ,SCREW STERNALOC 2.4X18MM,592.00,592.00
455229,0C1776    ,COMPNT ARTCSURG 12X2MM  ,14226.00,14226.00
455230,          ,BLADE SAW STRNALOC BLU  ,2538.00,2538.00
455231,0C1713    ,CAP HEMI 9070-0013-W    ,4059.00,4059.00
455234,0C1776    ,COMPONENT PTLR 29MM ANT ,3920.00,3920.00
455235,0C1776    ,COMPNT FEM 5 STD RT CRU ,16912.00,16912.00
455236,0V2787    ,LENS IOL +23 DIOP +2.25 ,1027.00,1027.00
455237,0C1789    ,IMPLNT BRST 695CC SRF NA,8169.00,8169.00
455238,0C1760    ,DEVICE CLSR BLK GRN 6-7F,255.00,255.00
455239,          ,IMPLNT IRIXC CRV 12MM   ,27912.00,27912.00
455240,0C1713    ,SCREW SPN PDCL 7.5X60MM ,7613.00,7613.00
455242,0C1776    ,INSERT TIB X3 9MM 6 CS  ,9451.00,9451.00
455243,0V2632    ,LENS IOL ASP SA60WF.085 ,278.00,278.00
455244,0C1713    ,KIT ENDO INST CANN DRL  ,15436.00,15436.00
455245,0C1713    ,PLATE MTP FUS REV LG RT ,20034.00,20034.00
455247,0C1874    ,STENT EPRSTH 10MM 8CM 12,44478.00,44478.00
455248,0C1820    ,GENERATOR NRSTM PRCSN SP,100000.00,100000.00
455249,0C1713    ,ROD CURVD VULLETED 55MM ,1955.00,1955.00
455250,0C1713    ,ROD CURVD BULLETED 60MM ,1955.00,1955.00
455251,0C1713    ,ROD CURVD BULLETED 75MM ,1955.00,1955.00
455253,          ,CAGE ENDOSKLTN TL 7DEG  ,45674.00,45674.00
455254,0C1874    ,STENT 6MMX2.5CM 120CM   ,38910.00,38910.00
455255,0C1713    ,PLATE 3.5LCP3H HEAD/3SHA,3021.00,3021.00
455256,          ,STRATAFIX SYMMETR 0 45CM,641.00,641.00
455257,0C1713    ,SCREW CORTEX 1.5X8      ,3623.00,3623.00
455258,0C1776    ,GLNOID SHLDR SMR MTL BLK,8456.00,8456.00
455259,0C1713    ,SCREW 6.5X30 SMR TI SHLD,805.00,805.00
455260,0C1776    ,COMPNT GLND SHLDR 36MM  ,17409.00,17409.00
455261,0C1776    ,STEM HUM 80X15MM CMNTLS ,9749.00,9749.00
455262,0C1776    ,LINER REV SHLDR STD SMR ,5599.00,5599.00
455263,0C1776    ,STEM HUM CMPRH 122X14MM ,53143.00,53143.00
455264,0C1787    ,KT STM PRCSN SPCTR RMT  ,15309.00,15309.00
455265,0C1713    ,SCREW BN 2.7X18 53-27218,1119.00,1119.00
455266,0C1713    ,SCREW BN 2.7X22 53-27222,1119.00,1119.00
455268,0C1724    ,CATH SYS ATHR RTLNK 1.25,16642.00,16642.00
455269,0C1789    ,IMPL BRST INSPR SRM375CC,8169.00,8169.00
455270,0C1789    ,IMPLNT BRST IN SRM 405CC,8169.00,8169.00
455272,0C1789    ,IMPL BRST INSPR SRF385CC,8169.00,8169.00
455274,0C1789    ,IMPL BRST INSPIRA 450CC ,8169.00,8169.00
455275,0C1789    ,IMPL BRST INSPR SRF485CC,8169.00,8169.00
455279,0C1789    ,IMPL BREAST 20-280      ,7964.00,7964.00
455281,          ,KIT FRACTURE STAB FL LNG,24015.00,24015.00
455283,0C1713    ,PLATE 203MM 2.7/3.5MM   ,6450.00,6450.00
455284,          ,DISC INTVRTB 17X6X13MM  ,62167.00,62167.00
455285,0C1874    ,STENT TRCB ICST 8X59X120,33150.00,33150.00
455286,0C1874    ,STENT GFT NDRNT 23X23X70,100000.00,100000.00
455287,0C1776    ,STEM HUM 10MM REV CMPRH ,72551.00,72551.00
455291,0C1789    ,IMPLANT BRST 600CC SMTH ,8169.00,8169.00
455292,0C1713    ,PLATE TIB LCP 6HL3.5X117,14000.00,14000.00
455293,0C1713    ,ANCH SUT 2.9MM SHRT PSH ,4316.00,4316.00
455294,          ,ROD EX FIX 11MM 150MM CO,6696.00,6696.00
455296,0C1776    ,COMPNT AUG KN TIB 79X5MM,7445.00,7445.00
455297,0C1776    ,COMPONENT FEM 360D 75MM ,48765.00,48765.00
455298,0C1776    ,COMPONENT TIBIAL TRAY L7,18649.00,18649.00
455299,0C1776    ,COMPNT AUG VNGRD 75X5MM ,8167.00,8167.00
455301,0C1776    ,BEARNG TIB 16X79/83 VNG ,14521.00,14521.00
455302,0C1713    ,ANCH SUT SWVLCK 7X19.1MM,6392.00,6392.00
455303,          ,CONNECTR CRSS AJD TULIP ,7085.00,7085.00
455304,0C1776    ,COMPNT FEM 8 NAR RT CRU ,16912.00,16912.00
455305,          ,SUT LBRLTP 1.5MM36IN BLK,1585.00,1585.00
455306,0C1713    ,SCREW BN HDED 3.5MM 28MM,2563.00,2563.00
455307,0C1874    ,STENT ATR 9X38X120      ,25107.00,25107.00
455309,0C1776    ,HEAD STEMFIX HUM 52X18  ,13112.00,13112.00
455310,0C1713    ,SCREW SHLDR 6.5X20MM    ,805.00,805.00
455311,0C1776    ,STEM SMR SHLDR FIN14MM  ,9749.00,9749.00
455313,0C1776    ,STEM  TSA-PRESS-FIT 15MM,27009.00,27009.00
455315,          ,BUR RND FST CUT 2.4     ,1047.00,1047.00
455316,0C1713    ,SCREW TI 10MM 2MM S/T BN,711.00,711.00
455320,          ,GRAFT DBM PUTTY 5CC     ,6890.00,6890.00
455322,0C1713    ,SCREW CANN 7.5X40MM     ,9135.00,9135.00
455323,0C1713    ,SCREW BN 4MM 22MM       ,1477.00,1477.00
455324,0C1713    ,SCREW ORTHLOC F-T 4X24MM,1901.00,1901.00
455326,0C1713    ,SCREW BN 3.5X 65 LCP SS ,1433.00,1433.00
455327,0C1713    ,SCREW BN 2.7MM 10MM     ,1007.00,1007.00
455328,0C1713    ,IMPLNT ORTH IFUSE 30X7MM,40180.00,40180.00
455329,0C1776    ,INS TIB 5 H17.5 TC3 RP  ,14070.00,14070.00
455330,0C1713    ,PLATE DISTL FIB 100MM   ,13552.00,13552.00
455331,          ,BLADE STD STRNALOC BLU  ,2398.00,2398.00
455333,          ,BIT DRL FLX BIOLX DISP  ,4995.00,4995.00
455334,          ,BIT DRL 30 ACTB MOD FLX ,2301.00,2301.00
455335,          ,BITDRL CONTIN 45MM REMOD,4356.00,4356.00
455337,0C2623    ,CATH ADMRL 4X120M 130CM ,17993.00,17993.00
455339,0C1776    ,HEAD HUM 4 OFST 48 X18  ,30372.00,30372.00
455340,0C1776    ,STEM  TSA-PRESS-FIT 14MM,67617.00,67617.00
455341,0C1781    ,XENMATRIX AB 3.9X5.9    ,42169.00,42169.00
455342,0C1781    ,MESH HRN 6X4IN PHSX RECT,24863.00,24863.00
455343,0C1713    ,SCREW ASNS 4.0X55 CANN  ,1913.00,1913.00
455344,0C1713    ,SCREW AS3 CANN 60-4665S ,1913.00,1913.00
455345,0C1713    ,ROD SPN 50X5.5MM        ,2551.00,2551.00
455346,          ,BLADE SS FLX RADL OSTME ,4156.00,4156.00
455347,          ,REAMER GLENOID SZ 52    ,10547.00,10547.00
455348,0C1776    ,CMPNT GLND STD MTL BCK  ,8456.00,8456.00
455349,0C1713    ,SCREW BN 6.5MM35MM TI SH,805.00,805.00
455350,0C1776    ,LNR REV SHO 6X40MM      ,5599.00,5599.00
455351,0C1776    ,STEM HUM 80X18MM FN CMNT,9749.00,9749.00
455352,0C1776    ,SPHERE GLND 40MM SMR SHL,17409.00,17409.00
455353,0C1776    ,HUM REV BDYEXT SHLDR SMR,7461.00,7461.00
455354,0C1776    ,INS TIB THK LT MED 14   ,7461.00,7461.00
455355,0C1776    ,INS TIB THK RT MED 14   ,7461.00,7461.00
455356,0C1776    ,XTNSN STM 65MM 14MM     ,5599.00,5599.00
455357,0C1776    ,BSE TIB MOD TI SZ 5 STD ,12575.00,12575.00
455361,          ,CAGE CORPCTMY 16X37-63MM,65624.00,65624.00
455366,          ,QUICKCLIPRO 230CM 2.8MM ,2897.00,2897.00
455370,          ,LIGATOR ESCPC NYL POLYLP,1585.00,1585.00
455379,0C1769    ,GUIDEWIRE ENDO .035IN ST,3072.00,3072.00
455387,0C1769    ,GDWR LAU 150 STRAIGHT   ,855.00,855.00
455388,0V2632    ,LENS IOL SA60WF.110     ,278.00,278.00
455389,0V2632    ,LENS IOL 0 D +21.5 DIOP ,278.00,278.00
455390,0V2632    ,LENS IOL 0 D +22.5 DIOP ,278.00,278.00
455391,0C1776    ,CMPNT SBTLR ANKL 9MM    ,24522.00,24522.00
455392,0C1713    ,KIT SUT FTPRNT ANCH4.5MM,10275.00,10275.00
455393,0C1713    ,ANCH SUT FTPRNT 4.5MM   ,3391.00,3391.00
455394,0C1713    ,SCREW CORTICAL 3.5X28MM ,3658.00,3658.00
455395,0C1713    ,SCREW BNE TI MIC L7MM OD,900.00,900.00
455396,0C1776    ,STEM FEM TPRLC 133 MP TY,24870.00,24870.00
455397,0C1713    ,PLATE Y SS 1.5 SCR MOD  ,5412.00,5412.00
455398,0C1713    ,SCREW BN 1.5MM 6MM      ,1184.00,1184.00
455399,0C1713    ,SCREW BN 1.5MM 7MM      ,1184.00,1184.00
455400,0C1713    ,SCREW BN LCP RCS 1.5X8MM,1184.00,1184.00
455401,0C1713    ,SCREW LCP RCS 1.5X10MM  ,1184.00,1184.00
455402,0C1713    ,SCREW BN 1.5MM 7MM      ,498.00,498.00
455404,0C1776    ,INSRT TIB KN 6742-4-409 ,9620.00,9620.00
455405,          ,CAGE SPN ROI-C 5X14X15.5,25374.00,25374.00
455406,0C1713    ,SCREW MAS 5.5X45 CC     ,7613.00,7613.00
455407,0C1713    ,ROD 5.5 TI CP4 NS CRV 40,2551.00,2551.00
455408,0C1776    ,CMPNT FEM XS RT DIST    ,92181.00,92181.00
455409,0C1776    ,SLEEVE ADPT SLV +5 KN   ,5992.00,5992.00
455411,          ,ALLOGRAFT BN AMBIODRY   ,8200.00,8200.00
455412,0C1713    ,PLATE MTP FUS REV RT    ,21237.00,21237.00
455413,0C1776    ,WEDGE AUGMT 20X22X12MM E,28183.00,28183.00
455414,          ,GRAFT PERICARDIUM 6X6CM ,17565.00,17565.00
455416,0C1713    ,SCREW SPN 7X50MM        ,7613.00,7613.00
455417,0C1713    ,SCREW BNE TI L55MM OD7MM,8430.00,8430.00
455418,0C1713    ,ROD SPNL 40MM PRELRD LN ,2475.00,2475.00
455419,0C1713    ,ROD SPN 45X5.5MM PRELRD ,2475.00,2475.00
455420,          ,SPACER SPN T-PAL 10MM   ,27690.00,27690.00
455423,          ,SPACER PEEK MED 8MM     ,31718.00,31718.00
455424,          ,DRESSING AG 3.5X10IN    ,653.00,653.00
455425,          ,DRESSING AG 14X3.5IN    ,770.00,770.00
455426,0C1776    ,LINER SHLDR REVRS+6MMSMR,5599.00,5599.00
455427,0C1713    ,SCREW ASNS 4.0X70 CANN  ,1913.00,1913.00
455428,0C1713    ,PLATE TI RCN LCK 6X23 HL,1559.00,1559.00
455429,0C1713    ,ROD ORTHO 45M           ,1955.00,1955.00
455430,0C1713    ,ROD ORTHO 40MM          ,1955.00,1955.00
455431,0C1776    ,CMPNT AGMNT 2.5X4 POST  ,5599.00,5599.00
455432,0C1897    ,TRIAL LEAD NRSTM 50CM   ,6165.00,6165.00
455433,0C1897    ,TRIAL LEAD NRSTM 70CM   ,6165.00,6165.00
455434,0C1822    ,PULSE GEN IMP           ,100000.00,100000.00
455435,0C1778    ,LEAD SPN CLMN STIMU 50CM,19183.00,19183.00
455436,0C1778    ,LEAD SPN CLMN STIMU 70CM,19183.00,19183.00
455439,          ,ANCHOR STIMULATION LEAD ,2346.00,2346.00
455440,0C1776    ,INSERT TIB 2.5 20MM KN U,14070.00,14070.00
455441,0C1776    ,AUGMENT ACTB HIP 15X54MM,16653.00,16653.00
455442,          ,SCREW HEX HD 3.5MM 33MM ,2717.00,2717.00
455443,0C1776    ,HEAD FM CRM 40 +5 BIOLOX,7461.00,7461.00
455444,0C1713    ,SCREW MINI 1.3X9 HND    ,971.00,971.00
455445,0C1713    ,SCREW CRNFCL 10X1.2MM   ,971.00,971.00
455446,0C1713    ,SCREW BN 3.5MM 16MM     ,1007.00,1007.00
455447,0C1725    ,CATHETER BLNDL 10X135X60,2186.00,2186.00
455448,0C1874    ,STENT GFT ENDU 145X36X20,100000.00,100000.00
455449,0C1874    ,STENT GRAFT THOR VALIANT,100000.00,100000.00
455450,0C1766    ,SHEATH APTUS TGS 7F     ,7820.00,7820.00
455451,0C1874    ,STENT GFT CPTVA 44X44X1 ,100000.00,100000.00
455452,0C1769    ,GUIDEWIRE VASC .035IN 14,346.00,346.00
455453,0C1769    ,GW CRV .035X260 3J COO  ,489.00,489.00
455454,0C1769    ,GW TFE 035 145 STR      ,346.00,346.00
